------------------------------------------------------------------
| playerName                                     | minutesPlayed |
==================================================================
| "Aaron Wan-Bissaka"                            | "90"          |
| "Bruno Fernandes"                              | "90"          |
| "Daniel James"                                 | "76"          |
| "Dean Henderson"                               | "90"          |
| "Diego Llorente"                               | "90"          |
| "Donny van de Beek"                            | "1"           |
| "Edinson Cavani"                               | "4"           |
| "Ezgjan Alioski"                               | "90"          |
| "Fred"                                         | "89"          |
| "Harry Maguire"                                | "90"          |
| "Hélder Costa"                                 | "72"          |
| "Ian Poveda-Ocampo"                            | "22"          |
| "Illan Meslier"                                | "90"          |
| "Jack Harrison"                                | "68"          |
| "Kalvin Phillips"                              | "90"          |
| "Luke Ayling"                                  | "90"          |
| "Luke Shaw"                                    | "90"          |
| "Marcus Rashford"                              | "86"          |
| "Mason Greenwood"                              | "90"          |
| "Mateusz Klich"                                | "18"          |
| "Pascal Struijk"                               | "90"          |
| "Patrick Bamford"                              | "90"          |
| "Paul Pogba"                                   | "14"          |
| "Player <http://example.com/Athlete/p.101582>" | "89"          |
| "Player <http://example.com/Athlete/p.105377>" | "90"          |
| "Player <http://example.com/Athlete/p.106617>" | "90"          |
| "Player <http://example.com/Athlete/p.106760>" | "90"          |
| "Player <http://example.com/Athlete/p.141746>" | "90"          |
| "Player <http://example.com/Athlete/p.149915>" | "90"          |
| "Player <http://example.com/Athlete/p.165808>" | "72"          |
| "Player <http://example.com/Athlete/p.176297>" | "86"          |
| "Player <http://example.com/Athlete/p.180184>" | "1"           |
| "Player <http://example.com/Athlete/p.184667>" | "90"          |
| "Player <http://example.com/Athlete/p.195851>" | "90"          |
| "Player <http://example.com/Athlete/p.200617>" | "76"          |
| "Player <http://example.com/Athlete/p.214590>" | "90"          |
| "Player <http://example.com/Athlete/p.220688>" | "90"          |
| "Player <http://example.com/Athlete/p.221399>" | "68"          |
| "Player <http://example.com/Athlete/p.222694>" | "90"          |
| "Player <http://example.com/Athlete/p.40720>"  | "4"           |
| "Player <http://example.com/Athlete/p.437495>" | "90"          |
| "Player <http://example.com/Athlete/p.72222>"  | "18"          |
| "Player <http://example.com/Athlete/p.74208>"  | "14"          |
| "Player <http://example.com/Athlete/p.87873>"  | "90"          |
| "Player <http://example.com/Athlete/p.95658>"  | "90"          |
| "Robin Koch"                                   | "13"          |
| "Scott McTominay"                              | "90"          |
| "Stuart Dallas"                                | "90"          |
| "Tyler Roberts"                                | "77"          |
| "Victor Lindelöf"                              | "90"          |
------------------------------------------------------------------
