----------------------------------------------
| playerName                 | minutesPlayed |
==============================================
| "Aaron Wan-Bissaka"        | "90"          |
| "Ahmed El Mohamady"        | "90"          |
| "Ainsley Maitland-Niles"   | "86"          |
| "Alan Hutton"              | "90"          |
| "Aleksandar Kolarov"       | "90"          |
| "Alisson"                  | "90"          |
| "Allan Saint-Maximin"      | "90"          |
| "Aly Cissokho"             | "90"          |
| "Andreas Weimann"          | "61"          |
| "Andrew Robertson"         | "90"          |
| "Andros Townsend"          | "12"          |
| "Anwar El Ghazi"           | "90"          |
| "Ashley Westwood"          | "90"          |
| "Ayoze Pérez"              | "20"          |
| "Bertrand Traoré"          | "89"          |
| "Brad Guzan"               | "90"          |
| "Bruno Fernandes"          | "90"          |
| "Callum Robinson"          | "67"          |
| "Callum Wilson"            | "30"          |
| "Charles N'Zogbia"         | "71"          |
| "Cheikhou Kouyaté"         | "90"          |
| "Christian Benteke"        | "29"          |
| "Christian Benteke"        | "90"          |
| "Ciaran Clark"             | "64"          |
| "Conor Gallagher"          | "90"          |
| "Conor Townsend"           | "90"          |
| "Curtis Jones"             | "13"          |
| "Daniel James"             | "76"          |
| "Dara O'Shea"              | "4"           |
| "Darnell Furlong"          | "90"          |
| "David Silva"              | "84"          |
| "Dean Henderson"           | "90"          |
| "Diego Llorente"           | "90"          |
| "Diogo Jota"               | "58"          |
| "Donny van de Beek"        | "1"           |
| "Douglas Luiz"             | "78"          |
| "Dwight Gayle"             | "5"           |
| "Eberechi Eze"             | "90"          |
| "Edin Dzeko"               | "64"          |
| "Edinson Cavani"           | "4"           |
| "Eliaquim Mangala"         | "90"          |
| "Emiliano Martínez"        | "90"          |
| "Ezgjan Alioski"           | "90"          |
| "Ezri Konsa Ngoyo"         | "90"          |
| "Fabian Delph"             | "90"          |
| "Fabinho"                  | "90"          |
| "Federico Fernández"       | "90"          |
| "Fernando Francisco Reges" | "26"          |
| "Fernando Luiz Rosa"       | "56"          |
| "Frank Lampard"            | "34"          |
| "Fred"                     | "89"          |
| "Georginio Wijnaldum"      | "90"          |
| "Gnegneri Yaya Touré"      | "90"          |
| "Harry Maguire"            | "90"          |
| "Hélder Costa"             | "72"          |
| "Ian Poveda-Ocampo"        | "22"          |
| "Illan Meslier"            | "90"          |
| "Jack Grealish"            | "19"          |
| "Jack Harrison"            | "68"          |
| "Jacob Murphy"             | "90"          |
| "Jacob Ramsey"             | "12"          |
| "Jairo Riedewald"          | "85"          |
| "James Maddison"           | "70"          |
| "James McCarthy"           | "7"           |
| "James Milner"             | "90"          |
| "James Milner"             | "32"          |
| "Jamie Vardy"              | "90"          |
| "Jeffrey Schlupp"          | "5"           |
| "Jesús Navas"              | "6"           |
| "Joe Hart"                 | "90"          |
| "Joel Ward"                | "90"          |
| "Joelinton"                | "60"          |
| "John McGinn"              | "90"          |
| "Jonjo Shelvey"            | "90"          |
| "Jonny Evans"              | "90"          |
| "Jordan Ayew"              | "78"          |
| "Joseph Willock"           | "26"          |
| "Kalvin Phillips"          | "90"          |
| "Kasper Schmeichel"        | "90"          |
| "Keinan Davis"             | "8"           |
| "Kelechi Iheanacho"        | "90"          |
| "Kieran Richardson"        | "71"          |
| "Kyle Bartley"             | "90"          |
| "Leandro Bacuna"           | "19"          |
| "Luka Milivojevic"         | "83"          |
| "Luke Ayling"              | "90"          |
| "Luke Shaw"                | "90"          |
| "Luke Thomas"              | "70"          |
| "Marc Albrighton"          | "20"          |
| "Marcus Rashford"          | "86"          |
| "Martin Dubravka"          | "90"          |
| "Mason Greenwood"          | "90"          |
| "Mateusz Klich"            | "18"          |
| "Matheus Pereira"          | "90"          |
| "Matt Phillips"            | "23"          |
| "Matt Ritchie"             | "90"          |
| "Matt Targett"             | "90"          |
| "Mbaye Diagne"             | "90"          |
| "Miguel Almirón"           | "85"          |
| "Mohamed Salah"            | "90"          |
| "Nathan Baker"             | "90"          |
| "Okay Yokuslu"             | "90"          |
| "Ollie Watkins"            | "90"          |
| "Ozan Kabak"               | "90"          |
| "Pablo Zabaleta"           | "90"          |
| "Pascal Struijk"           | "90"          |
| "Patrick Bamford"          | "90"          |
| "Patrick van Aanholt"      | "90"          |
| "Paul Dummett"             | "90"          |
| "Paul Pogba"               | "14"          |
| "Philippe Senderos"        | "90"          |
| "Roberto Firmino"          | "90"          |
| "Robin Koch"               | "13"          |
| "Ross Barkley"             | "82"          |
| "Sadio Mané"               | "90"          |
| "Sam Johnstone"            | "90"          |
| "Scott Dann"               | "90"          |
| "Scott McTominay"          | "90"          |
| "Sean Longstaff"           | "90"          |
| "Semi Ajayi"               | "90"          |
| "Sergio Agüero"            | "90"          |
| "Stuart Dallas"            | "90"          |
| "Thiago"                   | "77"          |
| "Timothy Castagne"         | "90"          |
| "Tom Cleverley"            | "90"          |
| "Trent Alexander-Arnold"   | "90"          |
| "Tyler Roberts"            | "77"          |
| "Tyrone Mings"             | "90"          |
| "Vicente Guaita"           | "90"          |
| "Victor Lindelöf"          | "90"          |
| "Vincent Kompany"          | "90"          |
| "Wesley"                   | "1"           |
| "Wesley Fofana"            | "90"          |
| "Wilfred Ndidi"            | "90"          |
| "Wilfried Zaha"            | "90"          |
| "Youri Tielemans"          | "90"          |
| "Çaglar Söyüncü"           | "90"          |
----------------------------------------------
