----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
==========================================================================================================
| "Leeds United"         | "Diego Llorente"           | spsocstat:touches                    | "66"      |
| "Leeds United"         | "Diego Llorente"           | spstat:events-started                | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:tackles-won                | "2"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:passes-total               | "58"      |
| "Leeds United"         | "Diego Llorente"           | spsocstat:passes-complete            | "52"      |
| "Leeds United"         | "Diego Llorente"           | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:passes-complete-long       | "2"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:shots-blocked-outfielder   | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:clearances-successful      | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:fouls-commited             | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:tackles-total              | "2"       |
| "Leeds United"         | "Diego Llorente"           | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Diego Llorente"           | spsocstat:aerials-won                | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:fouls-suffered             | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:passes-complete-3rd-final  | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:passes-incomplete          | "6"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:shots-blocked-cross        | "1"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:tackles-lost               | "0"       |
| "Leeds United"         | "Diego Llorente"           | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:touches                    | "67"      |
| "Leeds United"         | "Ezgjan Alioski"           | spstat:events-started                | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:tackles-won                | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:passes-total               | "43"      |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:passes-complete            | "33"      |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:passes-complete-long       | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:clearances-successful      | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:fouls-commited             | "3"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:tackles-total              | "5"       |
| "Leeds United"         | "Ezgjan Alioski"           | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:aerials-won                | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:passes-complete-3rd-final  | "8"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:cautions-total             | "1"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:passes-incomplete          | "10"      |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:shots-blocked-cross        | "2"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:tackles-lost               | "4"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Ezgjan Alioski"           | spsocstat:interceptions              | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:shots-on-goal-total        | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:shots-off-goal-total       | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:touches                    | "51"      |
| "Leeds United"         | "Stuart Dallas"            | spstat:events-started                | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:tackles-won                | "0"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:passes-total               | "37"      |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:passes-complete            | "29"      |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:passes-complete-long       | "2"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:clearances-successful      | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:fouls-commited             | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:tackles-total              | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:aerials-won                | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:fouls-suffered             | "3"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:passes-complete-3rd-final  | "10"      |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:shots-total                | "2"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:passes-incomplete          | "8"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:shots-blocked-cross        | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:tackles-lost               | "1"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Stuart Dallas"            | spsocstat:crosses-18-yard            | "1"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:touches                    | "6"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:passes-total               | "4"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:passes-complete            | "4"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:passes-complete-long       | "1"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:clearances-successful      | "1"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spstat:time-played-total             | "22"      |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:passes-complete-3rd-final  | "2"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:passes-incomplete          | "0"       |
| "Leeds United"         | "Ian Poveda-Ocampo"        | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:touches                    | "26"      |
| "Leeds United"         | "Patrick Bamford"          | spstat:events-started                | "1"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:passes-total               | "17"      |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:passes-complete            | "15"      |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:shots-blocked-outfielder   | "1"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:clearances-successful      | "1"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:fouls-commited             | "3"       |
| "Leeds United"         | "Patrick Bamford"          | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:fouls-suffered             | "1"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:passes-complete-3rd-final  | "7"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:cautions-total             | "1"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:passes-incomplete          | "2"       |
| "Leeds United"         | "Patrick Bamford"          | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:touches                    | "49"      |
| "Leeds United"         | "Illan Meslier"            | spsocstat:save-percentage            | "NaN"     |
| "Leeds United"         | "Illan Meslier"            | spstat:events-started                | "1"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:passes-total               | "35"      |
| "Leeds United"         | "Illan Meslier"            | spsocstat:passes-complete            | "23"      |
| "Leeds United"         | "Illan Meslier"            | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:catches-punches            | "2"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:passes-complete-long       | "3"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Illan Meslier"            | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Illan Meslier"            | spsocstat:saves                      | "4"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Illan Meslier"            | spsocstat:passes-incomplete          | "12"      |
| "Leeds United"         | "Illan Meslier"            | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:touches                    | "35"      |
| "Leeds United"         | "Jack Harrison"            | spstat:events-started                | "1"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:tackles-won                | "1"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:passes-total               | "23"      |
| "Leeds United"         | "Jack Harrison"            | spsocstat:passes-complete            | "17"      |
| "Leeds United"         | "Jack Harrison"            | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:fouls-commited             | "1"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:tackles-total              | "1"       |
| "Leeds United"         | "Jack Harrison"            | spstat:time-played-total             | "68"      |
| "Leeds United"         | "Jack Harrison"            | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:passes-complete-3rd-final  | "1"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:passes-incomplete          | "6"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:tackles-lost               | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:interceptions              | "1"       |
| "Leeds United"         | "Jack Harrison"            | spsocstat:crosses-18-yard            | "2"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:touches                    | "55"      |
| "Leeds United"         | "Pascal Struijk"           | spstat:events-started                | "1"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:tackles-won                | "2"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:passes-total               | "40"      |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:passes-complete            | "33"      |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:clearances-successful      | "4"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:fouls-commited             | "2"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:tackles-total              | "4"       |
| "Leeds United"         | "Pascal Struijk"           | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:aerials-won                | "1"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:fouls-suffered             | "1"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:passes-incomplete          | "7"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:tackles-lost               | "2"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Pascal Struijk"           | spsocstat:interceptions              | "3"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:shots-on-goal-total        | "1"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:touches                    | "12"      |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:passes-total               | "9"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:passes-complete            | "7"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:passes-complete-long       | "1"       |
| "Leeds United"         | "Mateusz Klich"            | spstat:time-played-total             | "18"      |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:passes-complete-3rd-final  | "1"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:shots-total                | "1"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:passes-incomplete          | "2"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Mateusz Klich"            | spsocstat:crosses-18-yard            | "1"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:touches                    | "72"      |
| "Leeds United"         | "Kalvin Phillips"          | spstat:events-started                | "1"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:tackles-won                | "4"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:passes-total               | "46"      |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:passes-complete            | "39"      |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:passes-complete-long       | "6"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:shots-blocked-outfielder   | "1"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:clearances-successful      | "3"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:fouls-commited             | "4"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:tackles-total              | "8"       |
| "Leeds United"         | "Kalvin Phillips"          | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:fouls-suffered             | "1"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:passes-complete-3rd-final  | "7"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:passes-incomplete          | "7"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:tackles-lost               | "4"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Kalvin Phillips"          | spsocstat:interceptions              | "1"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:touches                    | "6"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:passes-total               | "4"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:passes-complete            | "3"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:fouls-commited             | "1"       |
| "Leeds United"         | "Robin Koch"               | spstat:time-played-total             | "13"      |
| "Leeds United"         | "Robin Koch"               | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:passes-complete-3rd-final  | "1"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:passes-incomplete          | "1"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Robin Koch"               | spsocstat:interceptions              | "1"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:touches                    | "29"      |
| "Leeds United"         | "Tyler Roberts"            | spstat:events-started                | "1"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:tackles-won                | "1"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:passes-total               | "21"      |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:passes-complete            | "15"      |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:clearances-successful      | "1"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:fouls-commited             | "2"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:tackles-total              | "1"       |
| "Leeds United"         | "Tyler Roberts"            | spstat:time-played-total             | "77"      |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:fouls-suffered             | "2"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:passes-complete-3rd-final  | "5"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:cautions-total             | "1"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:passes-incomplete          | "6"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:tackles-lost               | "0"       |
| "Leeds United"         | "Tyler Roberts"            | spsocstat:ejections-total            | "0"       |
