-----------------------------------------------------------------------------------
| teamName       | playerName       | stat                            | statValue |
===================================================================================
| "Leeds United" | "Pascal Struijk" | spsocstat:aerials-won           | "1"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:assists-total         | "0"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:cautions-total        | "0"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:clearances-successful | "4"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:ejections-total       | "0"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:fouls-commited        | "2"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:fouls-suffered        | "1"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:goals-against-total   | "0"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:goals-total           | "0"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:interceptions         | "3"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:passes-complete       | "33"      |
| "Leeds United" | "Pascal Struijk" | spsocstat:passes-incomplete     | "7"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:passes-total          | "40"      |
| "Leeds United" | "Pascal Struijk" | spsocstat:shutouts              | "1"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:tackles-lost          | "2"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:tackles-total         | "4"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:tackles-won           | "2"       |
| "Leeds United" | "Pascal Struijk" | spsocstat:touches               | "55"      |
| "Leeds United" | "Pascal Struijk" | spstat:events-started           | "1"       |
| "Leeds United" | "Pascal Struijk" | spstat:time-played-total        | "90"      |
-----------------------------------------------------------------------------------
