--------------------------------------------------------------------------------------------------------------------------
| teamName            | playerName                                     | stat                                | statValue |
==========================================================================================================================
| "Leeds United"      | "Diego Llorente"                               | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:passes-complete           | "52"      |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:passes-complete-long      | "2"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:passes-incomplete         | "6"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:passes-total              | "58"      |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:shots-blocked-cross       | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:shots-blocked-outfielder  | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:tackles-total             | "2"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:tackles-won               | "2"       |
| "Leeds United"      | "Diego Llorente"                               | spsocstat:touches                   | "66"      |
| "Leeds United"      | "Diego Llorente"                               | spstat:events-started               | "1"       |
| "Leeds United"      | "Diego Llorente"                               | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:cautions-total            | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:fouls-commited            | "3"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:passes-complete           | "33"      |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:passes-complete-3rd-final | "8"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:passes-complete-long      | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:passes-incomplete         | "10"      |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:passes-total              | "43"      |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:shots-blocked-cross       | "2"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:tackles-lost              | "4"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:tackles-total             | "5"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spsocstat:touches                   | "67"      |
| "Leeds United"      | "Ezgjan Alioski"                               | spstat:events-started               | "1"       |
| "Leeds United"      | "Ezgjan Alioski"                               | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:clearances-successful     | "2"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:crosses-18-yard           | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:crosses-18-yard-plus      | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:passes-complete           | "5"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:passes-incomplete         | "2"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:passes-total              | "7"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spsocstat:touches                   | "19"      |
| "Leeds United"      | "Hélder Costa"                                 | spstat:events-started               | "1"       |
| "Leeds United"      | "Hélder Costa"                                 | spstat:time-played-total            | "72"      |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:passes-complete           | "4"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:passes-complete-3rd-final | "2"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:passes-complete-long      | "1"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:passes-incomplete         | "0"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:passes-total              | "4"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spsocstat:touches                   | "6"       |
| "Leeds United"      | "Ian Poveda-Ocampo"                            | spstat:time-played-total            | "22"      |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:catches-punches           | "2"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:passes-complete           | "23"      |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:passes-complete-long      | "3"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:passes-incomplete         | "12"      |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:passes-total              | "35"      |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:save-percentage           | "NaN"     |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:saves                     | "4"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Illan Meslier"                                | spsocstat:touches                   | "49"      |
| "Leeds United"      | "Illan Meslier"                                | spstat:events-started               | "1"       |
| "Leeds United"      | "Illan Meslier"                                | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:crosses-18-yard           | "2"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:passes-complete           | "17"      |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:passes-incomplete         | "6"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:passes-total              | "23"      |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Jack Harrison"                                | spsocstat:touches                   | "35"      |
| "Leeds United"      | "Jack Harrison"                                | spstat:events-started               | "1"       |
| "Leeds United"      | "Jack Harrison"                                | spstat:time-played-total            | "68"      |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:clearances-successful     | "3"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:fouls-commited            | "4"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:passes-complete           | "39"      |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:passes-complete-3rd-final | "7"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:passes-complete-long      | "6"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:passes-incomplete         | "7"       |
