-----------------------------------------------------------------------------------------------------------
| teamName         | playerName                                     | regularPosition     | eventPosition |
===========================================================================================================
| "Crystal Palace" | "Cheikhou Kouyaté"                             | spsocpos:defender   |               |
| "Crystal Palace" | "Christian Benteke"                            | spsocpos:forward    |               |
| "Crystal Palace" | "Eberechi Eze"                                 | spsocpos:midfielder |               |
| "Crystal Palace" | "Jairo Riedewald"                              | spsocpos:midfielder |               |
| "Crystal Palace" | "Joel Ward"                                    | spsocpos:defender   |               |
| "Crystal Palace" | "Jordan Ayew"                                  | spsocpos:forward    |               |
| "Crystal Palace" | "Luka Milivojevic"                             | spsocpos:midfielder |               |
| "Crystal Palace" | "Patrick van Aanholt"                          | spsocpos:defender   |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.173954>" | spsocpos:midfielder |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.19188>"  | spsocpos:defender   |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.232413>" | spsocpos:midfielder |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.54861>"  | spsocpos:forward    |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.55037>"  | spsocpos:defender   |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.66975>"  | spsocpos:midfielder |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.80146>"  | spsocpos:forward    |               |
| "Crystal Palace" | "Player <http://example.com/Athlete/p.82403>"  | spsocpos:forward    |               |
| "Crystal Palace" | "Scott Dann"                                   | spsocpos:defender   |               |
| "Crystal Palace" | "Vicente Guaita"                               | spsocpos:goalkeeper |               |
| "Crystal Palace" | "Wilfried Zaha"                                | spsocpos:forward    |               |
| "Leicester City" | "James Maddison"                               | spsocpos:forward    |               |
| "Leicester City" | "Jamie Vardy"                                  | spsocpos:forward    |               |
| "Leicester City" | "Jonny Evans"                                  | spsocpos:defender   |               |
| "Leicester City" | "Kasper Schmeichel"                            | spsocpos:goalkeeper |               |
| "Leicester City" | "Kelechi Iheanacho"                            | spsocpos:forward    |               |
| "Leicester City" | "Luke Thomas"                                  | spsocpos:midfielder |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.101668>" | spsocpos:forward    |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.166477>" | spsocpos:midfielder |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.166989>" | spsocpos:midfielder |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.172780>" | spsocpos:forward    |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.173515>" | spsocpos:forward    |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.203341>" | spsocpos:midfielder |               |
| "Leicester City" | "Player <http://example.com/Athlete/p.37642>"  | spsocpos:defender   |               |
| "Leicester City" | "Timothy Castagne"                             | spsocpos:midfielder |               |
| "Leicester City" | "Wesley Fofana"                                | spsocpos:defender   |               |
| "Leicester City" | "Wilfred Ndidi"                                | spsocpos:midfielder |               |
| "Leicester City" | "Youri Tielemans"                              | spsocpos:midfielder |               |
| "Leicester City" | "Çaglar Söyüncü"                               | spsocpos:defender   |               |
-----------------------------------------------------------------------------------------------------------
