---------------------------------------------------------------------------
| teamName               | playerName               | playerPos           |
===========================================================================
| "Aston Villa"          | "Ahmed El Mohamady"      | spsocpos:defender   |
| "Aston Villa"          | "Anwar El Ghazi"         | spsocpos:midfielder |
| "Aston Villa"          | "Bertrand Traoré"        | spsocpos:midfielder |
| "Aston Villa"          | "Douglas Luiz"           | spsocpos:midfielder |
| "Aston Villa"          | "Emiliano Martínez"      | spsocpos:goalkeeper |
| "Aston Villa"          | "Ezri Konsa Ngoyo"       | spsocpos:defender   |
| "Aston Villa"          | "John McGinn"            | spsocpos:midfielder |
| "Aston Villa"          | "Matt Targett"           | spsocpos:defender   |
| "Aston Villa"          | "Ollie Watkins"          | spsocpos:forward    |
| "Aston Villa"          | "Ross Barkley"           | spsocpos:midfielder |
| "Aston Villa"          | "Tyrone Mings"           | spsocpos:defender   |
| "Crystal Palace"       | "Cheikhou Kouyaté"       | spsocpos:defender   |
| "Crystal Palace"       | "Christian Benteke"      | spsocpos:forward    |
| "Crystal Palace"       | "Eberechi Eze"           | spsocpos:midfielder |
| "Crystal Palace"       | "Jairo Riedewald"        | spsocpos:midfielder |
| "Crystal Palace"       | "Joel Ward"              | spsocpos:defender   |
| "Crystal Palace"       | "Jordan Ayew"            | spsocpos:forward    |
| "Crystal Palace"       | "Luka Milivojevic"       | spsocpos:midfielder |
| "Crystal Palace"       | "Patrick van Aanholt"    | spsocpos:defender   |
| "Crystal Palace"       | "Scott Dann"             | spsocpos:defender   |
| "Crystal Palace"       | "Vicente Guaita"         | spsocpos:goalkeeper |
| "Crystal Palace"       | "Wilfried Zaha"          | spsocpos:forward    |
| "Leeds United"         | "Diego Llorente"         | spsocpos:defender   |
| "Leeds United"         | "Ezgjan Alioski"         | spsocpos:defender   |
| "Leeds United"         | "Hélder Costa"           | spsocpos:midfielder |
| "Leeds United"         | "Illan Meslier"          | spsocpos:goalkeeper |
| "Leeds United"         | "Jack Harrison"          | spsocpos:midfielder |
| "Leeds United"         | "Kalvin Phillips"        | spsocpos:midfielder |
| "Leeds United"         | "Luke Ayling"            | spsocpos:defender   |
| "Leeds United"         | "Pascal Struijk"         | spsocpos:defender   |
| "Leeds United"         | "Patrick Bamford"        | spsocpos:forward    |
| "Leeds United"         | "Stuart Dallas"          | spsocpos:midfielder |
| "Leeds United"         | "Tyler Roberts"          | spsocpos:midfielder |
| "Leicester City"       | "James Maddison"         | spsocpos:forward    |
| "Leicester City"       | "Jamie Vardy"            | spsocpos:forward    |
| "Leicester City"       | "Jonny Evans"            | spsocpos:defender   |
| "Leicester City"       | "Kasper Schmeichel"      | spsocpos:goalkeeper |
| "Leicester City"       | "Kelechi Iheanacho"      | spsocpos:forward    |
| "Leicester City"       | "Luke Thomas"            | spsocpos:midfielder |
| "Leicester City"       | "Timothy Castagne"       | spsocpos:midfielder |
| "Leicester City"       | "Wesley Fofana"          | spsocpos:defender   |
