-------------------------------------------------------------------------------------------------
| teamName               | playerName                                     | playerPos           |
=================================================================================================
| "Aston Villa"          | "Ahmed El Mohamady"                            | spsocpos:defender   |
| "Aston Villa"          | "Anwar El Ghazi"                               | spsocpos:midfielder |
| "Aston Villa"          | "Bertrand Traoré"                              | spsocpos:midfielder |
| "Aston Villa"          | "Douglas Luiz"                                 | spsocpos:midfielder |
| "Aston Villa"          | "Emiliano Martínez"                            | spsocpos:goalkeeper |
| "Aston Villa"          | "Ezri Konsa Ngoyo"                             | spsocpos:defender   |
| "Aston Villa"          | "John McGinn"                                  | spsocpos:midfielder |
| "Aston Villa"          | "Matt Targett"                                 | spsocpos:defender   |
| "Aston Villa"          | "Ollie Watkins"                                | spsocpos:forward    |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.110504>" | spsocpos:midfielder |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.122806>" | spsocpos:midfielder |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.149484>" | spsocpos:defender   |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.178301>" | spsocpos:forward    |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.193488>" | spsocpos:midfielder |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.199798>" | spsocpos:defender   |
| "Aston Villa"          | "Player <http://example.com/Athlete/p.88894>"  | spsocpos:midfielder |
| "Aston Villa"          | "Ross Barkley"                                 | spsocpos:midfielder |
| "Aston Villa"          | "Tyrone Mings"                                 | spsocpos:defender   |
| "Crystal Palace"       | "Cheikhou Kouyaté"                             | spsocpos:defender   |
| "Crystal Palace"       | "Christian Benteke"                            | spsocpos:forward    |
| "Crystal Palace"       | "Eberechi Eze"                                 | spsocpos:midfielder |
| "Crystal Palace"       | "Jairo Riedewald"                              | spsocpos:midfielder |
| "Crystal Palace"       | "Joel Ward"                                    | spsocpos:defender   |
| "Crystal Palace"       | "Jordan Ayew"                                  | spsocpos:forward    |
| "Crystal Palace"       | "Luka Milivojevic"                             | spsocpos:midfielder |
| "Crystal Palace"       | "Patrick van Aanholt"                          | spsocpos:defender   |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.173954>" | spsocpos:midfielder |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.19188>"  | spsocpos:defender   |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.232413>" | spsocpos:midfielder |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.54861>"  | spsocpos:forward    |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.55037>"  | spsocpos:defender   |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.66975>"  | spsocpos:midfielder |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.80146>"  | spsocpos:forward    |
| "Crystal Palace"       | "Player <http://example.com/Athlete/p.82403>"  | spsocpos:forward    |
| "Crystal Palace"       | "Scott Dann"                                   | spsocpos:defender   |
