------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName                   | playerName                                     | playerPos                                          | dob                                                   | uniformNumber |
============================================================================================================================================================================================================
| ""                         | "Player <http://example.com/Athlete/10>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/11>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/12>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/13>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/14>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/15>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/16>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/17>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/18>"       |                                                    |                                                       |               |
| ""                         | "Player <http://example.com/Athlete/19>"       |                                                    |                                                       |               |
| "APOEL Nicosia"            | "Player <http://example.com/Athlete/PO39473>"  |                                                    |                                                       |               |
| "Abbeygrey"                | "Abbeygrey"                                    | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "1"           |
| "Abbeygrey"                | "Adam Wedge"                                   | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Ajax"                     | "Player <http://example.com/Athlete/PO103076>" |                                                    |                                                       |               |
| "Ajax"                     | "Player <http://example.com/Athlete/PO109065>" |                                                    |                                                       |               |
| "Ajax"                     | "Player <http://example.com/Athlete/PO193488>" |                                                    |                                                       |               |
| "Ajax"                     | "Player <http://example.com/Athlete/PO19891>"  |                                                    |                                                       |               |
| "Ajax"                     | "Player <http://example.com/Athlete/PO95194>"  |                                                    |                                                       |               |
| "Argentina"                | "Player <http://example.com/Athlete/PO19054>"  |                                                    |                                                       |               |
| "Argentina"                | "Player <http://example.com/Athlete/PO37572>"  |                                                    |                                                       |               |
| "Argentina"                | "Player <http://example.com/Athlete/PO46497>"  |                                                    |                                                       |               |
| "Argentina"                | "Player <http://example.com/Athlete/PO55826>"  |                                                    |                                                       |               |
| "Argentina"                | "Player <http://example.com/Athlete/PO58893>"  |                                                    |                                                       |               |
| "Argentina"                | "Sergio Agüero"                                |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO17733>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO37265>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO41792>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO42427>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO44346>"  |                                                    |                                                       |               |
