-------------------------------------------------------------------------------------------------------------------
| teamName      | playerName                                     | playerPos                | dob | uniformNumber |
===================================================================================================================
| "Aston Villa" | "Ahmed El Mohamady"                            | spsocposition:defender   |     | "27"          |
| "Aston Villa" | "Anwar El Ghazi"                               | spsocposition:midfielder |     | "21"          |
| "Aston Villa" | "Bertrand Traoré"                              | spsocposition:midfielder |     | "15"          |
| "Aston Villa" | "Björn Engels"                                 | spsocposition:defender   |     | "22"          |
| "Aston Villa" | "Douglas Luiz"                                 | spsocposition:midfielder |     | "6"           |
| "Aston Villa" | "Emiliano Martínez"                            | spsocposition:goalkeeper |     | "26"          |
| "Aston Villa" | "Ezri Konsa Ngoyo"                             | spsocposition:defender   |     | "4"           |
| "Aston Villa" | "Jacob Ramsey"                                 | spsocposition:midfielder |     | "41"          |
| "Aston Villa" | "Jaden Philogene-Bidace"                       | spsocposition:midfielder |     | "52"          |
| "Aston Villa" | "John McGinn"                                  | spsocposition:midfielder |     | "7"           |
| "Aston Villa" | "Keinan Davis"                                 | spsocposition:forward    |     | "39"          |
| "Aston Villa" | "Kortney Hause"                                | spsocposition:defender   |     | "30"          |
| "Aston Villa" | "Marvelous Nakamba"                            | spsocposition:midfielder |     | "19"          |
| "Aston Villa" | "Matt Targett"                                 | spsocposition:defender   |     | "18"          |
| "Aston Villa" | "Neil Taylor"                                  | spsocposition:defender   |     | "3"           |
| "Aston Villa" | "Ollie Watkins"                                | spsocposition:forward    |     | "11"          |
| "Aston Villa" | "Player <http://example.com/Athlete/p.110504>" | spsocposition:midfielder |     | "15"          |
| "Aston Villa" | "Player <http://example.com/Athlete/p.114283>" |                          |     |               |
| "Aston Villa" | "Player <http://example.com/Athlete/p.122806>" | spsocposition:midfielder |     | "7"           |
| "Aston Villa" | "Player <http://example.com/Athlete/p.123354>" | spsocposition:defender   |     | "30"          |
| "Aston Villa" | "Player <http://example.com/Athlete/p.148508>" |                          |     |               |
| "Aston Villa" | "Player <http://example.com/Athlete/p.149484>" | spsocposition:defender   |     | "5"           |
| "Aston Villa" | "Player <http://example.com/Athlete/p.178301>" | spsocposition:forward    |     | "11"          |
| "Aston Villa" | "Player <http://example.com/Athlete/p.193488>" | spsocposition:midfielder |     | "21"          |
| "Aston Villa" | "Player <http://example.com/Athlete/p.199798>" | spsocposition:defender   |     | "4"           |
| "Aston Villa" | "Player <http://example.com/Athlete/p.221239>" | spsocposition:forward    |     | "39"          |
| "Aston Villa" | "Player <http://example.com/Athlete/p.85242>"  |                          |     |               |
| "Aston Villa" | "Player <http://example.com/Athlete/p.88894>"  | spsocposition:midfielder |     | "20"          |
| "Aston Villa" | "Ross Barkley"                                 | spsocposition:midfielder |     | "20"          |
| "Aston Villa" | "Tom Heaton"                                   | spsocposition:goalkeeper |     | "1"           |
| "Aston Villa" | "Tyrone Mings"                                 | spsocposition:defender   |     | "5"           |
| "Aston Villa" | "Wesley"                                       | spsocposition:forward    |     | "9"           |
-------------------------------------------------------------------------------------------------------------------
