------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | playerPos                                          | dob                                                   | uniformNumber |
====================================================================================================================================================================================
| "Abbeygrey"            | "Abbeygrey"                | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "1"           |
| "Abbeygrey"            | "Adam Wedge"               | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Argentina"            | "Sergio Agüero"            |                                                    |                                                       |               |
| "Aston Villa"          | "Ahmed El Mohamady"        | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "Aston Villa"          | "Alan Hutton"              | spsocposition:defender                             |                                                       | "21"          |
| "Aston Villa"          | "Aly Cissokho"             | spsocposition:defender                             |                                                       | "23"          |
| "Aston Villa"          | "Andreas Weimann"          | spsocposition:forward                              |                                                       | "10"          |
| "Aston Villa"          | "Anwar El Ghazi"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "21"          |
| "Aston Villa"          | "Ashley Westwood"          | spsocposition:midfielder                           |                                                       | "15"          |
| "Aston Villa"          | "Bertrand Traoré"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Aston Villa"          | "Björn Engels"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "22"          |
| "Aston Villa"          | "Brad Guzan"               | spsocposition:goalkeeper                           |                                                       | "1"           |
| "Aston Villa"          | "Carlos Sánchez"           | spsocposition:midfielder                           |                                                       | "24"          |
| "Aston Villa"          | "Charles N'Zogbia"         | spsocposition:forward                              |                                                       | "28"          |
| "Aston Villa"          | "Christian Benteke"        | spsocposition:midfielder                           |                                                       | "20"          |
| "Aston Villa"          | "Ciaran Clark"             | spsocposition:defender                             |                                                       | "6"           |
| "Aston Villa"          | "Darren Bent"              | spsocposition:forward                              |                                                       | "19"          |
| "Aston Villa"          | "Douglas Luiz"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Aston Villa"          | "Emiliano Martínez"        | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "26"          |
| "Aston Villa"          | "Ezri Konsa Ngoyo"         | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "4"           |
| "Aston Villa"          | "Fabian Delph"             | spsocposition:midfielder                           |                                                       | "16"          |
| "Aston Villa"          | "Jack Grealish"            | spsocposition:midfielder                           |                                                       | "40"          |
| "Aston Villa"          | "Jacob Ramsey"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "41"          |
| "Aston Villa"          | "Jaden Philogene-Bidace"   | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "52"          |
| "Aston Villa"          | "John McGinn"              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "Aston Villa"          | "Keinan Davis"             | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "39"          |
| "Aston Villa"          | "Kieran Richardson"        | spsocposition:forward                              |                                                       | "18"          |
| "Aston Villa"          | "Kortney Hause"            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "30"          |
| "Aston Villa"          | "Leandro Bacuna"           | spsocposition:midfielder                           |                                                       | "7"           |
| "Aston Villa"          | "Marvelous Nakamba"        | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "Aston Villa"          | "Matt Targett"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Aston Villa"          | "Nathan Baker"             | spsocposition:defender                             |                                                       | "2"           |
| "Aston Villa"          | "Neil Taylor"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Aston Villa"          | "Ollie Watkins"            | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Aston Villa"          | "Philippe Senderos"        | spsocposition:defender                             |                                                       | "14"          |
| "Aston Villa"          | "Ross Barkley"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "20"          |
| "Aston Villa"          | "Shay Given"               | spsocposition:goalkeeper                           |                                                       | "31"          |
| "Aston Villa"          | "Tom Cleverley"            | spsocposition:midfielder                           |                                                       | "8"           |
| "Aston Villa"          | "Tom Heaton"               | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Aston Villa"          | "Tyrone Mings"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Aston Villa"          | "Wesley"                   | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Brazil"               | "Fernando Luiz Rosa"       |                                                    |                                                       |               |
| "Brigstock Seabra"     | "Brigstock Seabra"         | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "9"           |
| "Brigstock Seabra"     | "T Messenger"              | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Celtique Beau"        | "A P Cawley"               | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Celtique Beau"        | "Celtique Beau"            | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "2"           |
| "Crystal Palace"       | "Andros Townsend"          |                                                    |                                                       |               |
